2603122,1,Kurs Blender wizualizacja mieszkania,kurs-blender-wizualizacja-mieszkania,"Przekonaj się jaki potencjał drzemie w tym programie i zobacz, że może on konkurować z płatnymi odpowiednikami.",84.99,2/6/0/3/1/2/2/kurs-blender-wizualizacja-mieszkania.jpg
2601736,1,Kurs jak stworzyć explainer video reklamowy,kurs-jak-stworzyc-explainer-video-reklamowy,W kursie przebrniesz przez proces projektowania zaczynając od stworzenia pakietu wektorów w programie Illustrator. Nastę,84.99,2/6/0/1/7/3/6/kurs-jak-stworzyc-explainer-video-reklamowy.jpg
2588916,1,Kurs Blender fotorealistyczne pojazdy,kurs-blender-fotorealistyczne-pojazdy,Ponad 15 godzinny kurs na temat modelowania i teksturowania fotorealistycznej sceny w Blenderze.,69.99,2/5/8/8/9/1/6/kurs-blender-fotorealistyczne-pojazdy.jpg
2913924,1,Kurs Cinema 4d oraz Vray - fundamenty,kurs-cinema-4d-oraz-vray-fundamenty,Poznaj podstawowe techniki tworzenia modeli oraz animacji za pomocą Cinema 4D oraz silnika V-ray,129.99,2/9/1/3/9/2/4/kurs-cinema-4d-oraz-vray-fundamenty.jpg
2587236,1,Kurs Cinema 4d grafika izometryczna,kurs-cinema-4d-grafika-izometryczna,Ten kompleksowy przewodnik pomoże Ci stworzyć piękne izometryczne sceny za pomocą Cinema 4d. Tego typu rodzaj grafiki je,69.99,2/5/8/7/2/3/6/kurs-cinema-4d-grafika-izometryczna.jpg
3480890,1,Kurs Zbrush kompendium,kurs-zbrush-kompendium,Naucz się niezbędnych technik pracy w programie Zbrush.,159.99,3/4/8/0/8/9/0/kurs-zbrush-kompendium.jpg
1941834,1,Kurs Blender,kurs-blender,Podstawy,99.99,1/9/4/1/8/3/4/kurs-blender.jpg
2603112,1,Kurs Cinema 4d - animacja i motion design,kurs-cinema-4d-animacja-i-motion-design,"Kurs, który dla Ciebie przygotowaliśmy przedstawia większość z bardziej popularnych technik tworzenia efektów specjalnyc",99.99,2/6/0/3/1/1/2/kurs-cinema-4d-animacja-i-motion-design.jpg
2718828,2,Podstawy RACHUNKOWOŚCI od Zera do Buchaltera początkującego,kurs-podstaw-rachunkowosci,"Księgowy to konkretny zawód otwierający wiele możliwości: oprócz pracy w Księgowości i Finansach, także start w Biznesie",99.99,2/7/1/8/8/2/8/kurs-podstaw-rachunkowosci.jpg
3646787,4,Marketing afiliacyjny 101,marketing-afiliacyjny-101-dla-poczatkujacych,"Czym jest marketing afiliacyjny, jak działa i jak można na nim zarobić. 20+ lat doświadczenia w jednym kursie.",69.99,3/6/4/6/7/8/7/marketing-afiliacyjny-101-dla-poczatkujacych.jpg
2602122,5,Final Cut Pro X  -  Sprawna i Szybka Edycja Wideo - Polski,final-cut-pro-sprawna-i-szybka-edycja-wideo,Stwórz własne filmy w szybkim i efektywnym  programie dzięki praktycznym wskazówkom. Kurs po polsku.,69.99,2/6/0/2/1/2/2/final-cut-pro-sprawna-i-szybka-edycja-wideo.jpg
1465716,6,Kurs tworzenia planów i wizualizacji nieruchomości,kurs-tworzenia-planow-i-wizualizacji-nieruchomosci,z wykorzystaniem bezpłatnego oprogramowania,84.99,1/4/6/5/7/1/6/kurs-tworzenia-planow-i-wizualizacji-nieruchomosci.jpg
3385030,6,"Twinmotion od Podstaw - Rendering, Projektowanie, Architekt",twinmotion-od-podstaw,"Aranżacja wnętrz, Rendering, Real-Time oraz Funkcjonalność Twinmotion przy użyciu Plug-inów Sketchup",69.99,3/3/8/5/0/3/0/twinmotion-od-podstaw.jpg
2641206,6,Kurs Autodesk Inventor 2019 dla początkujących,kurs-autodesk-inventor-2019-dla-poczatkujacych,Naucz się Inventora od zera. Poznaj program aby tworzyć własne projekty.,99.99,2/6/4/1/2/0/6/kurs-autodesk-inventor-2019-dla-poczatkujacych.jpg
2742232,6,Kurs Autodesk Fusion 360 dla początkujących,kurs-autodesk-fusion-360-dla-poczatkujacych,Ten kurs stanowi fundament pracy z programem Fusion 360,129.99,2/7/4/2/2/3/2/kurs-autodesk-fusion-360-dla-poczatkujacych.jpg
1764458,6,Lumion 10 Kurs Kompendium,lumion-8-kurs-kompendium-pl,Pełne szkolenie z programu Lumion,129.99,1/7/6/4/4/5/8/lumion-8-kurs-kompendium-pl.jpg
1882922,6,Kurs AutoCAD,kurs-autocad,sam tworzę profesjonalne projekty,599.99,1/8/8/2/9/2/2/kurs-autocad.jpg
2609310,6,Kurs wizualizacja mieszkania w Sweet Home 3d,kurs-wizualizacja-mieszkania-w-sweet-home-3d,"Zaprojektuj swoje własne wnętrze mieszkania, wyznacz ściany, dodaj okna i drzwi. Stwórz wnętrze mieszkania w Sweet Home",84.99,2/6/0/9/3/1/0/kurs-wizualizacja-mieszkania-w-sweet-home-3d.jpg
2172800,8,Uzupełnienie paznokci. Metoda żelowa,uzupelnienie-paznokci-metoda-zelowa,Poprawne techniki uzupełniania sztucznych paznokci metodą żelową.,299.99,2/1/7/2/8/0/0/uzupelnienie-paznokci-metoda-zelowa.jpg
3450230,8,Kreska krok po kroku - Poradnik dla wizażystów,kreska-krok-po-kroku-poradnik-dla-wizazystow,Poradnik dla wizażystów,84.99,3/4/5/0/2/3/0/kreska-krok-po-kroku-poradnik-dla-wizazystow.jpg
2114084,8,Aplikacja paznokci lakierami oraz hybrydami,aplikacja-paznokci-lakierami-oraz-hybrydami,Pokrycie paznokci lakierami oraz hybrydami w technice jednolitej oraz Francuzki manicure.,69.99,2/1/1/4/0/8/4/aplikacja-paznokci-lakierami-oraz-hybrydami.jpg
3119878,8,Kurs fryzjera - Nauka strzyżenia męskiego w domu,kurs-fryzjera-nauka-strzyzenia-meskiego-w-domu,Nauka ścinania włosów dla każdego,84.99,3/1/1/9/8/7/8/kurs-fryzjera-nauka-strzyzenia-meskiego-w-domu.jpg
2966374,8,Tapirowanie włosów,tapirowanie-wlosow,Prawidłowa technika tapirowania włosów,69.99,2/9/6/6/3/7/4/tapirowanie-wlosow.jpg
2972008,8,Niskie upięcie boho,niskie-upiecie-boho,Kok z falowaną strukturą,129.99,2/9/7/2/0/0/8/niskie-upiecie-boho.jpg
2493308,8,Budowa paznokci salonowych kształtów żelem jednolitym.,budowa-paznokci-salonowych-ksztatow-technika-jednolita,"Przedłużanie metodą żelową w kształtach: kwadrat, migdał, owal, squo-owal, gotycki migdał w krótkiej salonowej długości.",299.99,2/4/9/3/3/0/8/budowa-paznokci-salonowych-ksztatow-technika-jednolita.jpg
2216812,8,Budowa paznokci. Metoda akrylowa.,budowa-paznokci-metoda-akrylowa,"Przedłużanie metodą akrylową French w kształtach: kwadrat, migdał, sztylet, Pipe, Bridget, Edge, Butterfly",379.99,2/2/1/6/8/1/2/budowa-paznokci-metoda-akrylowa.jpg
2932590,8,UPIĘCIE A'LA WARKOCZ Z ELEMENTAMI ŻEBROWANIA,upiecie-z-elementami-zebrowania,Niskie upięcie,129.99,2/9/3/2/5/9/0/upiecie-z-elementami-zebrowania.jpg
2166962,8,Nail Art. Ornamenty 1 stopnia,nail-art-ornamenty-1-stopnia,Szkolenie z zakresu zdobień ornamentowych,174.99,2/1/6/6/9/6/2/nail-art-ornamenty-1-stopnia.jpg
2932564,8,KUCYK Z KRĘCONYCH WŁOSÓW,kucyk-z-kreconych-wosow,Upięcie w formie kucyka z rozbudowaną górą,129.99,2/9/3/2/5/6/4/kucyk-z-kreconych-wosow.jpg
2447766,8,Babyboomer bez tajemnic.,babyboomer-bez-tajemnic,Poznaj tajniki cieniowanego frencha,174.99,2/4/4/7/7/6/6/babyboomer-bez-tajemnic.jpg
2084346,8,Prawidłowe podkładanie szablonów by Viktoriia Klopotova,prawidowe-podkadanie-szablonow-by-viktoriia-klopotova,Technika podkładania szablonów dla budowy sztucznych paznokci krok po kroku,99.99,2/0/8/4/3/4/6/prawidowe-podkadanie-szablonow-by-viktoriia-klopotova.jpg
2054107,8,Profesjonalny manicure od Viktoriia Klopotova,profesjonalny_manicure_by_viktoriia_klopotova,"Klasyczny manicure, frezarkowy manicure, manicure kombinowany, męski manicure, manicure europejski",99.99,2/0/5/4/1/0/7/profesjonalny_manicure_by_viktoriia_klopotova.jpg
2880796,8,UPIĘCIE W STYLU GLAMOUR,upiecie-w-stylu-glamour,NISKI KOK W STYLU GLAMOUR,129.99,2/8/8/0/7/9/6/upiecie-w-stylu-glamour.jpg
2139386,8,Budowa paznokci. Metoda żelowa,budowa-paznokci-metoda-zelowa,"Przedłużanie metodą żelową w kształtach: kwadrat, migdał, owal, sztylet, pipe oraz kwadrat french",349.99,2/1/3/9/3/8/6/budowa-paznokci-metoda-zelowa.jpg
2208862,8,Nail art.Farbki akwarelowe 1 stopnia,nail-art-farbki-akwarelowe-1-stopnia,Podstawy zdobienia farbkami akwarelowymi,174.99,2/2/0/8/8/6/2/nail-art-farbki-akwarelowe-1-stopnia.jpg
2181806,9,YouTube Marketing – jak prowadzić kanał na YT ✅⭐,youtube-marketing-od-podstaw-do-eksperta,"Kurs YouTube Marketing ukaże Ci krok po kroku, jak założyć, prowadzić i rozwijać swój kanał na YouTube ✅⭐",114.99,2/1/8/1/8/0/6/youtube-marketing-od-podstaw-do-eksperta.jpg
2145400,10,Microsoft Power BI - zostań Mistrzem Power BI Desktop,power-bi-microsoft,"Pobieraj, przekształcaj, łącz, a następnie wizualizuj dane za pomocą Power BI Desktop",99.99,2/1/4/5/4/0/0/power-bi-microsoft.jpg
1343300,10,"Analiza Danych - Podstawy, Teoria i Praktyka",analiza-danych,"Naucz się pozyskiwania, przechowywania i analizy danych z praktycznym wykorzystaniem Excel i SQL",549.99,1/3/4/3/3/0/0/analiza-danych.jpg
1695414,10,Kurs Access Video,kurs-access-video,sam twórz profesjonalne bazy danych!,189.99,1/6/9/5/4/1/4/kurs-access-video.jpg
1393270,10,Tableau 10 A-Z (Wersja Polska),tableau-10-pl,Naucz się Tableau 10 dla analizy danych krok po kroku. Ćwiczenia z analizy danych na podstawie prawdziwych przykładów.,599.99,1/3/9/3/2/7/0/tableau-10-pl.jpg
1923214,11,Prawo dla Freelancerów,prawo-dla-freelancerow,Umowy i Prawo Autorskie w Praktyce,159.99,1/9/2/3/2/1/4/prawo-dla-freelancerow.jpg
3028612,12,Twórz i zarabiaj na apkach - Kompleksowe Szkolenie Apkademii,apkademia-szkolenie,Kompleksowe Szkolenie Apkademii - jak stworzyć i zacząć zarabiać na aplikacjach moblinych i stronach WWW?,599.99,3/0/2/8/6/1/2/apkademia-szkolenie.jpg
1079616,13,"Edukacja Dorosłych w Anglii, Walii oraz Irlandii Północnej",edukacjadorosych-uk1,"Szkoły, kwalifikacje i kursy dla dorosłych",69.99,1/0/7/9/6/1/6/edukacjadorosych-uk1.jpg
3006144,13,Duński od Podstaw,dunski-od-podstaw,Naucz się duńskiego od podstaw!,69.99,3/0/0/6/1/4/4/dunski-od-podstaw.jpg
1479314,13,Prezentacja z flipchartem – sposób na wyróżnienie się.,kurs-prezentacja-z-flipchartem,"Praktyczny kurs dzięki któremu spotkania korporacyjne, prezentacje i szkolenia zyskają na skuteczności.",144.99,1/4/7/9/3/1/4/kurs-prezentacja-z-flipchartem.jpg
2699764,13,Poznaj swoją odporność psychiczną,odpornosc-psychiczna,"Dowiedz się, czy jesteś odporny czy wrażliwy psychicznie",69.99,2/6/9/9/7/6/4/odpornosc-psychiczna.jpg
3427444,13,Rozmowa o pracę po angielsku: 10 błędów i jak ich unikać,rozmowa-o-prace-po-angielsku-10-bledow,10 najczęstszych błędów kandydatów na rozmowie o pracę po angielsku - i jak ich nie robić!,69.99,3/4/2/7/4/4/4/rozmowa-o-prace-po-angielsku-10-bledow.jpg
2798266,13,ABC Inwestowania na Giełdzie,mine-street,"Akcje, Kontrakty, Forex, Kryptowaluty, CFD, GPW, Wall Street",0,2/7/9/8/2/6/6/mine-street.jpg
2054923,13,Jak napisać idealny list motywacyjny,jak-napisac-idealny-list-motywacyjny,Co każdy powinien wiedzieć o listach motywacyjnych,69.99,2/0/5/4/9/2/3/jak-napisac-idealny-list-motywacyjny.jpg
2367452,13,Budowa paznokci w kształcie Pipe. Metoda żelowa,budowa-paznokci-w-ksztacie-pipe-metoda-zelowa,Przedłużanie paznokci metodą żelową w kształcie PIPE,159.99,2/3/6/7/4/5/2/budowa-paznokci-w-ksztacie-pipe-metoda-zelowa.jpg
3587870,13,Kurs Model IDA czyli jak wygrywać rozmowy o pracę.,kurs-model-ida-czyli-jak-wygrywac-rozmowy-o-prace,Praktyczny kurs przygotowujący do udziału w procesach rekrutacyjnych według innowacyjnego Modelu IDA.,204.99,3/5/8/7/8/7/0/kurs-model-ida-czyli-jak-wygrywac-rozmowy-o-prace.jpg
1893328,14,Retusz w Photoshop: Komercyjna Fotografia Lifestyle & Bikini,retusz-photoshop-komercyjna-fotografia-lifestyle-bikini,Naucz się Retuszu Komercyjnej Fotografii Bikini & Lifestyle w Photoshop Pracując na Prawdziwych Przykładach,479.99,1/8/9/3/3/2/8/retusz-photoshop-komercyjna-fotografia-lifestyle-bikini.jpg
2505364,14,Jak Zarabiać na Ujęciach z Powietrza,jak-zarabiac-na-ujeciach-z-powietrza,Twój Przewodnik w Świecie Latania Komercyjnego,69.99,2/5/0/5/3/6/4/jak-zarabiac-na-ujeciach-z-powietrza.jpg
1397578,14,Profesjonalne Gradowanie w Photoshop,profesjonalne-gradowanie-w-photoshop,Naucz się profesjonalnych technik pracy z kolorem w Photoshop - spraw by twoje zdjęcia się wyróżniały!,479.99,1/3/9/7/5/7/8/profesjonalne-gradowanie-w-photoshop.jpg
2399700,14,Marketing online dla branży foto/video,marketing-online-dla-branzy-fotovideo,"Dowiedz się, jak rozwijać swój fotograficzny biznes wykorzystując potęgę social media oraz internetu. Pozna sekrety re",69.99,2/3/9/9/7/0/0/marketing-online-dla-branzy-fotovideo.jpg
3646453,14,Kurs Tworzenia Wirtualnych Spacerów i Rzutów Nieruchomości,kurs-tworzenia-wirtualnych-spacerow-i-rzutow-nieruchomosci,dla osób początkujących,479.99,3/6/4/6/4/5/3/kurs-tworzenia-wirtualnych-spacerow-i-rzutow-nieruchomosci.jpg
2535616,15,ABC Networkingu,abc_networkingu,ABC Networkingu …czyli 6 kroków do sukcesu w relacjach biznesowych (plus bonusy!),259.99,2/5/3/5/6/1/6/abc_networkingu.jpg
3041376,15,Networking w Trakcie Kryzysu,networking-w-trakcie-kryzysu,Czyli jak tworzyć i utrzymywać relacje online,69.99,3/0/4/1/3/7/6/networking-w-trakcie-kryzysu.jpg
2660196,15,Profesjonalna Obsługa Klienta dla Pracownika i Pracodawcy,profesjonalna-obsuga-klienta-dla-pracownika-i-pracodawcy,Zostań Profesjonalistą w Obsłudze Klienta i zdobądź Zdalną Pracę Marzeń!,114.99,2/6/6/0/1/9/6/profesjonalna-obsuga-klienta-dla-pracownika-i-pracodawcy.jpg
2879030,15,Mowa ciała w wystąpieniach publicznych,mowa-ciala-w-wystapieniach,"Jak dzięki mowie ciała obudzić w sobie pewność siebie, swobodę, entuzjazm oraz budować autorytet w oczach słuchaczy.",239.99,2/8/7/9/0/3/0/mowa-ciala-w-wystapieniach.jpg
3600006,15,Ekspresowy kurs wystąpień publicznych,kurs-wystapien-publicznych,"Pozbądź się tremy, przygotuj wystąpienie i przeprowadź je! Trzy kroki do prezentowania przed publicznością.",0,3/6/0/0/0/0/6/kurs-wystapien-publicznych.jpg
1259274,15,Modelowanie procesów biznesowych: BPMN 2.0 od podstaw,modelowanie-procesow-biznesowych-bpmn-20-od-podstaw,Zarządzanie procesami i analiza biznesowa wymagają modeli procesów. Dowiedz się jak wykorzystać w praktyce standard BPMN,129.99,1/2/5/9/2/7/4/modelowanie-procesow-biznesowych-bpmn-20-od-podstaw.jpg
2839794,15,Zarządzanie konfliktem,zarzadzanie-konfliktem,Czyli jak rozwiązać każdy spór,69.99,2/8/3/9/7/9/4/zarzadzanie-konfliktem.jpg
2077008,15,Mistrzowskie Wystąpienia Publiczne i Prezentacje,mistrzowskie-wystapienia-publiczne-i-prezentacje,"pozbądź się tremy, poznaj filary świetnych wystąpień publicznych i prezentacji, zjednaj sobie zaufanie ludzi i klientów",69.99,2/0/7/7/0/0/8/mistrzowskie-wystapienia-publiczne-i-prezentacje.jpg
1942450,15,Sztuka Składania Slajdów,sztuka-skadania-slajdow,poznaj cztery filary skutecznych prezentacji,69.99,1/9/4/2/4/5/0/sztuka-skadania-slajdow.jpg
3010998,15,Informacja Zwrotna,informacjazwrotna,Czyli o sztuce skutecznego feedbacku,99.99,3/0/1/0/9/9/8/informacjazwrotna.jpg
2004122,15,Jak Pokonać Tremę na 10 Sposobów & Prezentacje i Wystąpienia,jak-pokonac-treme-na-10-sposobow,"wystąpienia publiczne: i poznaj najlepsze praktyki jak be tremy dobrze komunikować pomysły, produkty i rozwiązania.",69.99,2/0/0/4/1/2/2/jak-pokonac-treme-na-10-sposobow.jpg
2010558,15,15 Sekretów Wystąpień Publicznych,15-sekretow-wystapien-publicznych,Poznaj sprawdzone techniki najlepszych mówców stosowane podczas wystąpień,69.99,2/0/1/0/5/5/8/15-sekretow-wystapien-publicznych.jpg
3457624,18,Podstawy zapisu scenariuszowego,podstawy-zapisu-scenariuszowego,Jak zapisać twój pomysł na film w formie scenariusza. Wyjaśnione na przykładach scen ze znanych polskich filmów.,0,3/4/5/7/6/2/4/podstawy-zapisu-scenariuszowego.jpg
2481362,18,Medytacja,medytacja,"Medytacja kreatywna dla początkujących i zaawansowanych. Nauka oddechu, wyciszenia oraz wyczucia i poprowadzenia energii",189.99,2/4/8/1/3/6/2/medytacja.jpg
3175192,18,Mój pierwszy podcast,moj-pierwszy-podcast,Własna audycja od A do Z.,69.99,3/1/7/5/1/9/2/moj-pierwszy-podcast.jpg
3402986,18,"Kurs Praktyczny - Malarstwo - akryle, oleje, akwarela",kurs-praktyczny-malarstwo-akryle-oleje-akwarela,"Kurs Praktyczny z wykładami podczas praktyki! - Oleje, akryle oraz akwarela - 14 obrazów w jednym kursie",69.99,3/4/0/2/9/8/6/kurs-praktyczny-malarstwo-akryle-oleje-akwarela.jpg
2920706,18,Kurs prostego rysowania,kurs-prostego-rysowania,Kurs prostego rysowania dla dzieci i dorosłych.,69.99,2/9/2/0/7/0/6/kurs-prostego-rysowania.jpg
2561678,18,Łatwy i Szybki Montaż Wideo w iMovie - Kurs Polski,atwy-i-szybki-montaz-wideo-w-imovie,Stwórz własne filmy w prostym i szybkim programie dzięki praktycznym wskazówkom. Kurs po polsku.,69.99,2/5/6/1/6/7/8/atwy-i-szybki-montaz-wideo-w-imovie.jpg
1634904,19,Kryptowaluty Jak Zacząć,kryptowaluty-jak-zaczac,Instrukcja obsługi kryptowalut,69.99,1/6/3/4/9/0/4/kryptowaluty-jak-zaczac.jpg
2037006,19,Wsparcie by Sylwia,wsparciebysylwia,Obsługa oprogramowania Smart Trade Software,479.99,2/0/3/7/0/0/6/wsparciebysylwia.jpg
2023616,20,Swing Dance for Everybody (Lindy Hop),swing-dance-for-everybody-lindy-hop,Lindy Hop,69.99,2/0/2/3/6/1/6/swing-dance-for-everybody-lindy-hop.jpg
3096872,20,Hip Hop - Master Class,hip-hop-master-class,2020,84.99,3/0/9/6/8/7/2/hip-hop-master-class.jpg
2860140,20,Bachata Men Styling,bachata-men-styling,"Wszystko czego potrzebujesz, żeby wyglądać męsko w tańcu!",99.99,2/8/6/0/1/4/0/bachata-men-styling.jpg
3019662,20,Hip Hop dla Początkujących !,hip-hop-dla-poczatkujacych,2020,84.99,3/0/1/9/6/6/2/hip-hop-dla-poczatkujacych.jpg
2956782,20,"Break Dance dla początkujących, dla osób w każdym wieku !",break-dance-dla-poczatkujacych,"2020, taniec breakdance, breaking !",84.99,2/9/5/6/7/8/2/break-dance-dla-poczatkujacych.jpg
2472898,21,Uczenie Maszynowe - Drzewa Decyzyjne i Lasy Losowe - Python,uczenie-maszynowe-python,Poznaj od podstaw algorytmy uczenia maszynowego w języku Python! Twórz własne modele w bibliotece scikit-learn!,69.99,2/4/7/2/8/9/8/uczenie-maszynowe-python.jpg
2672484,21,Artificial Intelligence – Computer Vision w języku Python,artificial-intelligence-computer-vision,"Sztuczna inteligencja - Odkryj Computer Vision z bibliotekami OpenCV, Tensorflow, Keras oraz PyTesseract",69.99,2/6/7/2/4/8/4/artificial-intelligence-computer-vision.jpg
2435978,21,Data Science - Język R dla początkujących,data-science-jezyk-r-dla-poczatkujacych,w sam raz na początek kariery w data science,239.99,2/4/3/5/9/7/8/data-science-jezyk-r-dla-poczatkujacych.jpg
1512940,21,Wystartuj z Data Science w Pythonie!,wystartuj-z-data-science-w-pythonie,Użyj Pythona aby jak najszybciej zaznajomić się z Data Science i Uczeniem Maszynowym,479.99,1/5/1/2/9/4/0/wystartuj-z-data-science-w-pythonie.jpg
2710402,21,Machine Learning Bootcamp w języku Python cz.II - od A do Z,machine-learning-bootcamp-w-jezyku-python-ii,Uczenie Maszynowe - Wejdź w świat uczenia nienadzorowanego i wykorzystaj przewagę uczenia maszynowego na rynku!,69.99,2/7/1/0/4/0/2/machine-learning-bootcamp-w-jezyku-python-ii.jpg
2697570,21,Machine Learning Bootcamp w języku Python cz.I - od A do Z,machine-learning-bootcamp-w-jezyku-python,Uczenie Maszynowe - Wejdź w świat uczenia nadzorowanego i wykorzystaj przewagę uczenia maszynowego na rynku!,69.99,2/6/9/7/5/7/0/machine-learning-bootcamp-w-jezyku-python.jpg
2690192,21,Data Science Bootcamp w języku Python - od A do Z - 2020,data-science-bootcamp-python,Wejdź w świat data science i otwórz sobie drogę do zawodu przyszłości - data scientist!,69.99,2/6/9/0/1/9/2/data-science-bootcamp-python.jpg
2453042,21,Deep Learning w języku Python - Konwolucyjne Sieci Neuronowe,deep-learning-w-jezyku-python,Zrób krok w stronę sieci neuronowych dzięki bibliotece Keras!,69.99,2/4/5/3/0/4/2/deep-learning-w-jezyku-python.jpg
2644340,21,Wprowadzenie do sieci neuronowych - Tensorflow 2.0 + Keras,wprowadzenie-tensorflow-keras,Naucz się budować sieci neuronowe w języku Python wykorzystując najnowocześniejsze rozwiązania!,69.99,2/6/4/4/3/4/0/wprowadzenie-tensorflow-keras.jpg
3511674,21,130+ Ćwiczeń w języku Python - Data Science - Pandas,cwiczenia-jezyk-python-data-science-pandas,Podnieś poziom swoich umiejętności programowania w języku Python oraz data science i rozwiąż ponad 130 ćwiczeń w Pandas!,69.99,3/5/1/1/6/7/4/cwiczenia-jezyk-python-data-science-pandas.jpg
3511668,21,120+ Ćwiczeń w języku Python - Data Science - NumPy,python-data-science-numpy-cwiczenia,Podnieś poziom swoich umiejętności programowania w języku Python oraz data science i rozwiąż ponad 120 ćwiczeń w NumPy!,69.99,3/5/1/1/6/6/8/python-data-science-numpy-cwiczenia.jpg
2658330,21,"Uczenie maszynowe w Pythonie. Podstawy, perceptron, regresja",machine-learning-w-pythonie-101,Machine Learning już się dzieje i będzie się dziać dalej. Warto je poznać!,299.99,2/6/5/8/3/3/0/machine-learning-w-pythonie-101.jpg
1588828,21,Uczenie maszynowe od podstaw z Azure ML Studio (classic),uczenie-maszynowe-od-podstaw-z-azure-machine-learning-studio,Zrób pierwszy krok w kierunku najbardziej poszukiwanego zawodu XXI wieku,379.99,1/5/8/8/8/2/8/uczenie-maszynowe-od-podstaw-z-azure-machine-learning-studio.jpg
3305834,21,Machine Learning Bootcamp w języku Python cz.III - Ćwiczenia,machine-learning-bootcamp-w-jezyku-python-cwiczenia,Podnieś poziom swoich umiejętności programowania w języku Python i rozwiąż ponad 100 zadań z uczenia maszynowego!,69.99,3/3/0/5/8/3/4/machine-learning-bootcamp-w-jezyku-python-cwiczenia.jpg
2327746,22,#1 - MsSQL Server - Solidne Podstawy,andrzej-smigielski-mssql-server-solidne-podstawy,"25 lekcji + 17 gotowych skryptów SQL z moimi komentarzami i wskazówkami, aby bez problemu zrozumieć wszystkie bloki kodu",239.99,2/3/2/7/7/4/6/andrzej-smigielski-mssql-server-solidne-podstawy.jpg
3355786,22,Praktyczna Administracja PostgreSQL,praktyczne-podstawy-administracji-postgresql,Zarządzanie bazą danych PostgreSQL w pigułce - zostań Administratorem Bazy Danych - administracja Postgres bez tajemnic!,279.99,3/3/5/5/7/8/6/praktyczne-podstawy-administracji-postgresql.jpg
3244034,22,Entity Framework Core w praktyce!,kurs-entity-framework-core,Naucz się używać baz danych w aplikacjach C#,69.99,3/2/4/4/0/3/4/kurs-entity-framework-core.jpg
